,順位,チーム,試合,勝利,敗北,引分,勝率,差,首位差,残試合,貯金,連勝連敗,得点,平均得点,失点,平均失点,得失点差,打率,本塁打,盗塁,防御率
0,1,日本ハム,143,87,53,3,0.621,優勝,-,-23,34,○ 2,619,4.33,467,3.27,152,0.266,121,132,3.06
1,2,ソフトバンク,143,83,54,6,0.606,2.5,2.5,-23,29,● 1,637,4.45,479,3.35,158,0.261,114,107,3.09
2,3,ロッテ,143,72,68,3,0.514,12.5,15.0,-23,4,○ 2,583,4.08,582,4.07,1,0.256,80,77,3.66
3,4,西武,143,64,76,3,0.457,8.0,23.0,-23,-12,● 1,619,4.33,618,4.32,1,0.264,128,97,3.85
4,5,楽天,143,62,78,3,0.44299999999999995,2.0,25.0,-23,-16,● 2,544,3.8,654,4.57,-110,0.257,101,56,4.11
5,6,オリックス,143,57,83,3,0.40700000000000003,5.0,30.0,-23,-26,● 2,499,3.49,635,4.44,-136,0.253,84,104,4.18
