,チーム,試 合,勝 利,敗 北,引 分,Unnamed: 5,勝 率,ゲーム差
0,広島東洋カープ,130,72,47,11,,0.605,- -
1,中日ドラゴンズ,130,69,53,8,,0.566,4.5
2,阪神タイガース,130,68,55,7,,0.553,6.0
3,ヤクルトスワローズ,130,57,64,9,,0.471,16.0
4,大洋ホエールズ,130,51,69,10,,0.425,21.5
5,読売ジャイアンツ,130,47,76,7,,0.382,27.0
