,チーム,試 合,勝 利,敗 北,引 分,Unnamed: 5,勝 率,順位 前 後 期 期
0,西武ライオンズ,130,68,58,4,,0.54,1 / 3
1,日本ハム・ファイターズ,130,67,52,11,,0.563,4 / 1
2,近鉄バファローズ,130,63,57,10,,0.525,3 / 2
3,阪急ブレーブス,130,62,60,8,,0.508,2 / 5
4,ロッテ・オリオンズ,130,54,69,7,,0.439,6 / 4
5,南海ホークス,130,53,71,6,,0.427,5 / 6
