,チーム,試 合,勝 利,敗 北,引 分,Unnamed: 5,勝 率
0,ヤクルトスワローズ,140,76,58,6,,0.567
1,読売ジャイアンツ,140,75,63,2,,0.543
2,横浜ベイスターズ,140,69,67,4,,0.507
3,広島東洋カープ,140,68,65,7,,0.511
4,中日ドラゴンズ,140,62,74,4,,0.456
5,阪神タイガース,140,57,80,3,,0.416
