team_id,represent_team_name
1,ヤクルト
2,巨人
3,中日
4,阪神
5,広島
6,横浜
7,松竹
8,西日本
9,オリックス
10,ソフトバンク
11,西武
12,ロッテ
13,日ハム
14,楽天
15,近鉄
16,ユニオンズ
17,大映
